4.0, 2.0
4.0, 2.001188
4.000314026475965, 2.0034936273324058
4.000930140738369, 2.006872085745999
4.001836663592264, 2.0112788866120375
4.003022381956106, 2.016671320794504
4.004476530544633, 2.0230083874226317
4.006188554642723, 2.0302492417263345
4.008148539563854, 2.038356156640834
4.01033583995265, 2.047291505030815
4.012741534295324, 2.05701909431968
4.015346187048501, 2.067504200589387
4.018131154238293, 2.0787134382490757
4.021089177387026, 2.090613307948147
4.024202683837756, 2.1031730488197633
4.027454633591792, 2.1163615913112235
4.030828876127273, 2.1301505456334855
4.034309751663405, 2.1445111167124558
4.037882093315653, 2.1594141179543493
4.041531542894028, 2.1748329682216903
4.0452391166972115, 2.1907426153009686
4.048991716728567, 2.2071169199231466
4.052776815724415, 2.223930735098899
4.056582434633659, 2.2411598664845864
4.060397121654585, 2.2587810345595445
4.064209931146037, 2.276771838217573
4.068010404017725, 2.295110719812805
4.071778229738351, 2.3137760583487936
4.0755043004598575, 2.3327478672029125
4.079179850356405, 2.3520054091468627
4.0827965955412875, 2.3715302226618546
4.086346576937404, 2.3913030344079327
4.089822220682829, 2.4113052902633876
4.093216323247691, 2.4315191268996936
4.096522037145158, 2.4519273444994387
4.099732857212706, 2.472513380571542
4.102842607440795, 2.493261284819881
4.105845428327017, 2.5141556950231996
4.108735764734614, 2.53518181388586
4.111508355885154, 2.556323886821523
4.11415822833737, 2.5775682406560447
4.116680679135101, 2.5989017007746376
4.1190712898065405, 2.620310071774671
4.1213258744636265, 2.641781178449639
4.123440527229739, 2.6633017860050816
4.125420920475221, 2.6848624137796047
4.127262874900628, 2.7064611846389823
4.128962361088049, 2.7280962474771826
4.130524917721149, 2.749766144664339
4.131946438160193, 2.771469107115726
4.133232385171487, 2.7932038047515637
4.134378580997167, 2.8149685419213624
4.1353904181008145, 2.836762107662283
4.136273073531369, 2.858583339534239
4.137022097462545, 2.8804306526442836
4.137642618824038, 2.902302992324095
4.138139561672018, 2.9241993461737006
4.13850823595891, 2.9461182228070992
4.138753537500604, 2.968058707840801
4.13888016614895, 2.9900199232461686
4.138892634045192, 3.0120010261943717
4.1387952727032475, 3.0340012075320644
4.138592240378185, 3.056019690442669
