4.0, 2.0
4.0, 2.001488
4.000357460290068, 2.004378466520844
4.00105879090965, 2.0086151971354878
4.002090727439954, 2.0141427532614333
4.0034405349581865, 2.0209079137854364
4.005095768339977, 2.0288581023672596
4.007044478703702, 2.037942845764414
4.009263011962596, 2.0481154625932154
4.011740618029818, 2.05932788592916
4.014454829960151, 2.0715356840472268
4.017396219716362, 2.0846944939110665
4.020543428063115, 2.0987618923366598
4.023875974943876, 2.1136970943766933
4.027374224943284, 2.1294608877667076
4.0310191761366605, 2.146014080599021
4.034792797940938, 2.163320478532036
4.038677644246664, 2.181343785284634
4.042651035816801, 2.2000497148005405
4.046697073628765, 2.219403151510254
4.050800551824281, 2.2393703231521256
4.054947061582704, 2.259920241536893
4.05911089234106, 2.281022550803682
4.063279236003414, 2.302647042423321
4.067439754961515, 2.3247631593311757
4.07158077461754, 2.347343002740887
4.075691061305229, 2.370358232622651
4.079748333754717, 2.39378216923068
4.0837428788887316, 2.417588494727231
4.087665450162796, 2.441751884597803
4.091507249513457, 2.466247968366552
4.0952485361432815, 2.4910535865270864
4.098881841264878, 2.516146095903279
4.102400055593771, 2.541502201527868
4.105796463413035, 2.5671009829339777
4.1090646946032745, 2.592920799836377
4.112198731636306, 2.6189408213513876
4.11519288622711, 2.645142494159055
4.118041799019586, 2.671506451975732
4.1207403747093805, 2.698017048240485
4.12328359628578, 2.724668205723014
4.125666626650016, 2.7514540337539874
4.127884802204395, 2.778368820725944
4.129944553537102, 2.80540740306009
4.131841126213807, 2.8325644463309607
4.1335699362608676, 2.8598347721766273
4.135137487030276, 2.8872138405537844
4.1365390984055255, 2.9146968031439195
4.137770258370226, 2.942278947603104
4.138837534339014, 2.9699562934876638
4.139747231031454, 2.9977250195428486
4.14049448337202, 3.025580853139633
4.141085516778699, 3.0535202942022694
4.1415263076547335, 3.081539982623997
4.141811679153255, 3.1096360296903653
4.141947553995094, 3.137805362525764
4.14193961783984, 3.166045030936594
4.14179332922103, 3.194352203266649
4.141508983430413, 3.222723839224235
4.141091513064218, 3.2511573209412408
4.14054560016864, 3.2796501315098103
4.1398757856581305, 3.308199858330881
4.13908167060004, 3.3368038597555323
4.138167911314628, 3.365459942868228
4.137149887602079, 3.3941667352368246
4.1360314760171635, 3.4229221894612416
4.134816398055034, 3.4517243399977087
4.133508226353614, 3.4805712998845144
4.1321213035386135, 3.5094619417290076
4.130658507174523, 3.5383945017496843
4.129122600052562, 3.5673672867937123
4.127527150237652, 3.596379304840768
4.125874288836706, 3.6254289726437388
4.124176980566646, 3.654515351521758
4.122436774434578, 3.683636961410868
4.120666079005507, 3.7127929102738335
4.118865906728237, 3.7419818151240514
4.117048153335369, 3.7712028242854876
4.1152133368820785, 3.8004546459696846
4.113372880651596, 3.8297364633604394
4.111526846655089, 3.859047070695923
4.1096862224680155, 3.8883856806501034
4.1078506499053935, 3.9177511686655744
4.106030714830755, 3.947142772042549
4.104236602906059, 3.9765597057091737
4.10246718301363, 4.006000954429344
4.100732301434829, 4.035465752325997
4.099030500426653, 4.064953156165163
4.097371313605242, 4.094462415368664
4.095752981844346, 4.123992655084799
4.094184750232622, 4.153543136156013
4.09266458202734, 4.18311304870836
4.091201456169576, 4.21270166247351
4.08978867654068, 4.242308217095602
4.088434866769254, 4.271932008559903
4.087137338694539, 4.301572347464256
4.085904423250326, 4.331228535565498
4.084733192992352, 4.360899940500002
4.083620858868597, 4.390585955027358
4.082575697945557, 4.4202859099852
4.081594762881802, 4.449999251591518
4.080671288086766, 4.479725483456003
4.079813941554913, 4.50946397093663
4.0790201327121025, 4.539214222986795
4.078287374608366, 4.568975768291938
4.077624212695331, 4.598747980034677
4.077027939498141, 4.628530430054629
4.076495955842573, 4.6583227074066915
4.076025766521324, 4.688124417580891
4.075614976135334, 4.7179351818449815
4.075272216974089, 4.747754405574681
4.074994865804633, 4.777581747979598
4.074780404658648, 4.80741688198017
4.074626416119982, 4.837259493579542
4.074530579469023, 4.867109281336317
4.074490666814838, 4.896965955862333
4.074504539384215, 4.926829239432064
4.074570143783589, 4.9566988652455315
4.074685509090482, 4.986574577253876
4.074848743052747, 5.016456129649765
4.075058029108213, 5.046343286453741
4.075311623357093, 5.076235821121106
4.075607851655483, 5.106133516164531
4.075945106827345, 5.13603616288329
4.076321845979143, 5.165943560737213
4.076736587979716, 5.195855519125359
4.077184426141141, 5.225771935098415
4.077663849036482, 5.255692634479033
4.07816245500678, 5.285617669892115
4.078679228703217, 5.31554687183023
4.0792131728248355, 5.345480078066831
4.079763305427915, 5.375417133024237
4.08032865635091, 5.405357887914492
4.080908293461093, 5.435302199820815
4.081501347578388, 5.465249931247914
4.082096074706875, 5.495201104292704
4.082692133079076, 5.525155584151
4.083289213571554, 5.5551132413431965
4.083887036706682, 5.585073953312447
4.084482126947357, 5.615037634029899
4.085074626345313, 5.645004164427677
4.085653737242399, 5.674973509250527
4.086220006091029, 5.70494555586986
4.0867739574855175, 5.734920196162179
4.0873160950364085, 5.76489732632887
4.087846902209823, 5.79487684672321
4.08835590884722, 5.8248586862278
4.088843976057538, 5.854842752075362
4.089311930505336, 5.884828955300805
4.0897605656217975, 5.91481721031444
4.090190643434187, 5.944807435041751
4.0906028953221405, 5.974799550782658
4.090998023410137, 6.004793481893475
4.09136576746701, 6.034789125044614
4.091707190116479, 6.064786411672085
4.0920233113114515, 6.094785275769972
4.092315110539582, 6.124785654065437
4.092583527942515, 6.154787485815173
4.092829466056231, 6.184790712705117
4.093053791302431, 6.214795281133611
4.093254404720319, 6.244801119163202
4.093431948250756, 6.274808173826649
4.093587019605297, 6.304816393872883
4.093720172913136, 6.334825729956653
4.093820984138328, 6.364836026481692
4.09389033384813, 6.394847239510879
4.093929039746315, 6.4248593263877645
4.093937856465517, 6.454872245587458
4.093917482952201, 6.484885956761733
4.093868613857345, 6.5149004215185355
4.093791945179483, 6.544915603387945
4.093688170434497, 6.574931467619301
4.093557979053225, 6.6049479812405245
4.093402054011294, 6.634965112689216
4.093221069289393, 6.664982832093242
4.093015689487395, 6.695001113444543
4.092783889259032, 6.725019888696064
4.092537582375343, 6.755039283397624
4.092277294543287, 6.785059272176072
4.092003530440558, 6.815079830763369
4.091716774392926, 6.845100935675906
4.091422653905574, 6.8746530928437934
4.092415072233949, 6.9031661083448315
4.094634324212965, 6.930670480931138
4.098024187625888, 6.957196508702693
4.102525008094334, 6.982768373747389
4.108054386281804, 7.007430822577827
4.1145546897103085, 7.031207155423337
4.121968388862759, 7.0541177014685355
4.13023985370246, 7.07618686555739
4.139315751537049, 7.0974379711008
4.149147155444372, 7.1178953434053955
4.159682387158806, 7.137582948392593
4.170876687850652, 7.156522955155377
4.182684611873144, 7.174739217373029
4.195064782445709, 7.192256546333225
4.20797288730701, 7.209099079605303
4.221371141559631, 7.225289324221568
4.2352208447997075, 7.240851215344947
4.24948493481906, 7.255807498693328
4.264127925123398, 7.270179778706838
4.2791189231792, 7.283991847292824
4.294425264994803, 7.2972630583726135
4.310015222819668, 7.310016232617655
4.325860889640423, 7.322270799241091
4.341933059188032, 7.334047374683664
