-1.0, -3.0
-1.0, -2.998866
-0.9996617266289735, -2.9966705869935515
-0.9989976364349641, -2.9934579115660793
-0.9980194479285885, -2.9892688784174797
-0.9967386537235141, -2.984144237121534
-0.9951665323703554, -2.978124587871268
-0.9933136705702993, -2.9712474271369436
-0.9911904790630516, -2.963550231819763
-0.9888225438039895, -2.95506644388654
-0.9862292370310161, -2.9458290630811894
-0.9834190080126258, -2.9358728740790814
-0.9804103214920509, -2.925229686725293
-0.9772208910760143, -2.9139300814063978
-0.9738573922380742, -2.902004943805608
-0.9703365321507381, -2.8894824359067792
-0.9666745409877557, -2.8763911222336573
-0.9628869729980838, -2.8627584695934543
-0.958988733173886, -2.848610890954669
-0.9549941028510321, -2.833973787566477
-0.9509269454959454, -2.8188703999992346
-0.9467999562648591, -2.8033243201155784
-0.9426254505116621, -2.7873597326037
-0.9384152082348973, -2.7709999008284987
-0.9341803516579577, -2.7542657104145407
-0.9299417026734257, -2.73717785702179
-0.9257091547968419, -2.7197571941103207
-0.9214921610028427, -2.702023786477196
-0.9173097925626026, -2.6839977412039353
-0.9131702490868111, -2.6656976539185933
-0.9090813557328326, -2.64714142133055
-0.9050506582420837, -2.6283477668477913
-0.9010950547133217, -2.609332755951134
-0.8972209736444111, -2.590113856900788
-0.8934345238717174, -2.5707078838227635
-0.8897414617586304, -2.5511295232567055
-0.8861473020670224, -2.53139441731401
-0.882657275038296, -2.5115176263281938
-0.8792858729455738, -2.491513522561538
-0.8760373821929126, -2.4713961205099237
-0.872915851981885, -2.4511789168938543
-0.8699251222572325, -2.430868910791647
-0.8670688933178861, -2.410469863585087
-0.8643507359391917, -2.389985428913506
-0.8617740963474089, -2.3694191572499066
-0.8593328715097808, -2.348774314419942
-0.8570306320434046, -2.328054219194848
-0.8548708236164704, -2.3072621010100756
-0.8528567717334538, -2.286401103803855
-0.850982260410785, -2.265473970606918
-0.8492507482858196, -2.244483651878824
-0.8476655729545013, -2.2234330244520932
-0.8462205329015473, -2.2023244864448146
-0.8449190973062873, -2.181160746295832
-0.8437551929616848, -2.159943997198835
-0.8427324100121062, -2.138676794753556
-0.8418447933801181, -2.1173611415162594
-0.8410866261888185, -2.0959989599921434
-0.8404618386704592, -2.07459258854069
-0.8399648042919193, -2.0531437787169433
-0.8395901215739222, -2.0316542121503214
-0.8393326050889309, -2.010125503341642
-0.8391966930119573, -1.9885597362107945
-0.8391772486805437, -1.9669583769713772
-0.8392693408963964, -1.945322833227955
-0.839468235728318, -1.9236544559548419
-0.8397738074943185, -1.9019548071381478
-0.8401817481804525, -1.880225135463672
-0.8406878956129591, -1.858466637918946
-0.8412882782690884, -1.8366804644902979
-0.8419738072518269, -1.814867405673763
-0.8427408042037767, -1.7930285210761767
-0.843585737899546, -1.771164827959614
-0.8445052183604754, -1.7492773029351807
-0.8454959912047737, -1.7273668835890523
-0.8465455150611816, -1.7054339535589507
-0.8476511484992781, -1.6834793980456186
-0.8488103557435025, -1.6615040668869354
-0.8500207024469667, -1.6395087759724307
-0.8512704317175724, -1.6174938450517757
-0.8525576580445422, -1.5954600453592
-0.8538711489380273, -1.5734077039919063
-0.8552095247259163, -1.5513375491332357
-0.8565714607844964, -1.529250279707935
-0.8579462611328964, -1.5071462059363046
-0.8593330631587752, -1.4850259875661709
-0.8607310387519926, -1.4628902580198353
-0.862129966660329, -1.4407393168167462
-0.8635294418673892, -1.4185737614605487
-0.8649196477624141, -1.3963939079020362
-0.8663005693232211, -1.3742003185333573
-0.8676627630730452, -1.3519933267995043
-0.8690065734621082, -1.3297734609891392
-0.8703323311609538, -1.30754122834638
-0.8716309235409726, -1.2852969627063404
-0.8729030136929858, -1.2630411395253907
-0.8741398074137986, -1.240774113803999
-0.8753422741878977, -1.2184963300327758
-0.8765113447195539, -1.1962082150266646
-0.8776384812903758, -1.1739101307225865
-0.8787249000476512, -1.151602474765888
-0.8797717684925145, -1.1292856290090978
-0.8807707761126639, -1.1069599666000631
-0.8817233573062147, -1.0846258417925305
-0.8826308890957781, -1.0622835947925053
-0.8834852623045506, -1.0399336131504546
-0.8842881044338631, -1.0175762107853432
-0.8850409778862122, -0.9952116891915698
-0.8857359519623089, -0.9728404535125564
-0.8863748250071496, -0.9504627800236076
-0.8869593234179525, -0.9280789330386302
-0.8874948734635931, -0.9056891127085595
-0.8879830996704845, -0.8832935627086762
-0.8884161708909064, -0.8608926715253836
-0.8887959921955145, -0.838486658713077
-0.8891244043475807, -0.8160757350005978
-0.8894031480486904, -0.7936601031533655
-0.889633920264723, -0.7712399574639862
-0.8898183386101329, -0.7488154844953203
-0.8899579157290523, -0.7263868643343806
-0.8900541252539059, -0.7039542682130687
-0.8901119167367328, -0.6815177933767772
-0.8901323093003238, -0.659077604551932
-0.890106852153559, -0.636634062019018
-0.8900368429277292, -0.6141873128374811
-0.8899235273525755, -0.5917374983372508
-0.889768101332394, -0.5692847543479194
-0.8895717129390978, -0.5468292114187546
-0.8893448931797833, -0.5243707795928035
-0.8890883417301269, -0.5019095850260027
-0.8888027302817121, -0.47944574897038506
-0.888488703661433, -0.45697938797023524
-0.8881468809061208, -0.4345106140503987
