4.0, 2.0
4.0, 2.001188
4.001032232711989, 2.0032551111562515
4.003057296876177, 2.0061651461774517
4.006037366269625, 2.0098833633952835
4.009935408944983, 2.0143750918395633
4.014715870452109, 2.0196070469940004
4.020334376506589, 2.0255511399485817
4.026749021945959, 2.0321816954279837
4.03390928442161, 2.0394777587393764
4.041766589958904, 2.0474190512959085
4.050274236882782, 2.0559859421994635
4.059386661919629, 2.065158074352156
4.0690607283326425, 2.0749170803007617
4.079244597215287, 2.085248318704998
4.08989814906062, 2.0961329473860735
4.100973043772611, 2.107556967370749
4.112422762172568, 2.119506518421044
4.124201982273201, 2.131966478150375
4.136257760839761, 2.1449270587277547
4.148548527150691, 2.1583731108697
4.161024352893142, 2.1722930604423807
4.173642200409875, 2.1866733989574167
4.18635567384939, 2.2015020559315848
4.199119746931431, 2.2167651953229677
4.211891557092847, 2.2324501660636455
4.224639652582596, 2.2485401404658627
4.237324121708101, 2.2650222233153303
4.249906331356458, 2.2818817548356463
4.262349245571782, 2.2991038395292276
4.274617378668374, 2.3166733563025153
4.286686846212418, 2.3345735306705757
4.298524549605763, 2.3527875918813876
4.31009904536909, 2.371300108247598
4.32138028074127, 2.390095451168449
4.332349468269987, 2.4091556362919153
4.342978775135053, 2.42846345987716
4.353251710855011, 2.4480027784201734
4.3631525648119025, 2.4677561427458827
4.372666457057183, 2.48770635158654
4.38177931263958, 2.507836445008303
4.3904778369180235, 2.528129698245351
4.398749491813549, 2.548569616016523
4.4065824729413965, 2.569139926845471
4.4139656877256455, 2.5898245784002722
4.420898289659251, 2.610608534328676
4.427379627473708, 2.631477172584575
4.433399951959183, 2.6524137912917376
4.438959409705977, 2.673404560158446
4.444062227898271, 2.6944425654818436
4.4487167757585615, 2.7155246499907455
4.452935749256201, 2.7366483583133285
4.456726657638216, 2.7578106736272705
4.460101366501237, 2.7790093129966302
4.463071259606631, 2.8002420686319853
4.465642594036865, 2.8215061098469496
4.467826026342196, 2.842799383185187
4.46963643994033, 2.8641206224281333
4.471083463092271, 2.8854678885591403
4.472176331924717, 2.906839303762355
4.472928561996911, 2.928233798177768
4.473348472782404, 2.9496495934313747
4.473448697485589, 2.971085729993422
